case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm11_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699776940133e9;1.67569977694044e9
algorithm11_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569977694044e9;1.675699776940627e9
algorithm11_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699776940627e9;1.675699776940768e9
algorithm11_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699776940768e9;1.675699776940963e9
algorithm11_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699776940963e9;1.675699776940999e9
algorithm11_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699776940999e9;1.675699776941007e9
algorithm11_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699776941007e9;1.675699776941013e9
algorithm7_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699776942688e9;1.675699776944007e9
algorithm7_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699776944007e9;1.675699776945127e9
algorithm7_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699776945127e9;1.675699776945421e9
algorithm7_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699776945421e9;1.675699776945445e9
algorithm7_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699776945445e9;1.675699776945636e9
algorithm7_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699776945636e9;1.675699776945775e9
algorithm7_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699776945775e9;1.675699776945781e9
algorithm7_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699776945781e9;1.675699776945787e9
algorithm73_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777019401e9;1.675699777020607e9
algorithm73_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777020607e9;1.675699777021781e9
algorithm73_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777021781e9;1.675699777022915e9
algorithm73_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777022915e9;1.675699777023111e9
algorithm73_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777023111e9;1.675699777023394e9
algorithm73_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777023394e9;1.675699777023556e9
algorithm73_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777023556e9;1.67569977702359e9
algorithm73_13;ml6, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.67569977702359e9;1.675699777027829e9
algorithm73_13;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699777027829e9;1.675699777027837e9
algorithm73_13;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699777027837e9;1.675699777027841e9
algorithm81_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777033079e9;1.675699777034331e9
algorithm81_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777034331e9;1.675699777035354e9
algorithm81_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777035354e9;1.675699777035634e9
algorithm81_14;gemm_4.5e+07;4.5e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699777035634e9;1.675699777036059e9
algorithm81_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699777036059e9;1.675699777036203e9
algorithm81_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777036203e9;1.675699777036227e9
algorithm81_14;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699777036227e9;1.675699777036233e9
algorithm81_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699777036233e9;1.675699777036239e9
algorithm93_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777042299e9;1.675699777043458e9
algorithm93_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777043458e9;1.675699777044652e9
algorithm93_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777044652e9;1.675699777044876e9
algorithm93_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777044876e9;1.67569977704591e9
algorithm93_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569977704591e9;1.675699777046111e9
algorithm93_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777046111e9;1.675699777046233e9
algorithm93_14;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699777046233e9;1.675699777046374e9
algorithm93_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777046374e9;1.675699777046639e9
algorithm93_14;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777046639e9;1.675699777046666e9
algorithm93_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777046666e9;1.675699777046676e9
algorithm30_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777052829e9;1.675699777053967e9
algorithm30_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777053967e9;1.675699777054966e9
algorithm30_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777054966e9;1.675699777055249e9
algorithm30_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777055249e9;1.675699777055533e9
algorithm30_13;ml3 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699777055533e9;1.675699777056285e9
algorithm30_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777056285e9;1.675699777057127e9
algorithm30_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699777057127e9;1.675699777057306e9
algorithm30_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699777057306e9;1.675699777057314e9
algorithm93_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777062183e9;1.675699777062803e9
algorithm93_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777062803e9;1.675699777063982e9
algorithm93_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777063982e9;1.675699777064179e9
algorithm93_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777064179e9;1.675699777065229e9
algorithm93_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777065229e9;1.675699777065422e9
algorithm93_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777065422e9;1.675699777065555e9
algorithm93_12;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699777065555e9;1.675699777065658e9
algorithm93_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777065658e9;1.675699777065937e9
algorithm93_12;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777065937e9;1.675699777065964e9
algorithm93_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777065964e9;1.675699777065974e9
algorithm65_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777071118e9;1.675699777071631e9
algorithm65_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777071631e9;1.675699777072893e9
algorithm65_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777072893e9;1.67569977707311e9
algorithm65_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977707311e9;1.675699777074124e9
algorithm65_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777074124e9;1.675699777074328e9
algorithm65_12;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699777074328e9;1.675699777078588e9
algorithm65_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777078588e9;1.675699777078858e9
algorithm65_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699777078858e9;1.675699777078889e9
algorithm65_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699777078889e9;1.675699777078903e9
algorithm65_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699777078903e9;1.675699777078908e9
algorithm46_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777083241e9;1.675699777084114e9
algorithm46_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777084114e9;1.675699777085299e9
algorithm46_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777085299e9;1.675699777085511e9
algorithm46_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777085511e9;1.675699777086552e9
algorithm46_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777086552e9;1.675699777086742e9
algorithm46_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777086742e9;1.67569977708708e9
algorithm46_10;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.67569977708708e9;1.675699777087896e9
algorithm46_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777087896e9;1.675699777088797e9
algorithm46_10;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699777088797e9;1.675699777088997e9
algorithm46_10;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699777088997e9;1.675699777089005e9
algorithm11_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777201666e9;1.675699777202429e9
algorithm11_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777202429e9;1.675699777203766e9
algorithm11_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777203766e9;1.675699777204562e9
algorithm11_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777204562e9;1.6756997772048e9
algorithm11_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.6756997772048e9;1.675699777205024e9
algorithm11_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777205024e9;1.675699777205156e9
algorithm11_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777205156e9;1.675699777205338e9
algorithm11_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777205338e9;1.675699777205378e9
algorithm11_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699777205378e9;1.675699777205386e9
algorithm11_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777205386e9;1.675699777205392e9
algorithm4_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977721043e9;1.675699777211691e9
algorithm4_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777211691e9;1.675699777211893e9
algorithm4_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777211893e9;1.675699777212639e9
algorithm4_12;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699777212639e9;1.675699777212658e9
algorithm4_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777212658e9;1.675699777212832e9
algorithm4_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777212832e9;1.67569977721296e9
algorithm4_12;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.67569977721296e9;1.675699777212966e9
algorithm4_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699777212966e9;1.675699777212972e9
algorithm77_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777215088e9;1.675699777216427e9
algorithm77_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777216427e9;1.675699777216623e9
algorithm77_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777216623e9;1.675699777217392e9
algorithm77_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777217392e9;1.675699777217546e9
algorithm77_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699777217546e9;1.675699777217669e9
algorithm77_14;trsm_2.25e+07;2.25e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699777217669e9;1.675699777217883e9
algorithm77_14;gemv_3e+05;3e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777217883e9;1.67569977721791e9
algorithm77_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569977721791e9;1.67569977721792e9
algorithm2_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777219935e9;1.675699777221262e9
algorithm2_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777221262e9;1.675699777221461e9
algorithm2_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777221461e9;1.675699777222216e9
algorithm2_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777222216e9;1.675699777222386e9
algorithm2_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699777222386e9;1.67569977722251e9
algorithm2_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569977722251e9;1.675699777222521e9
algorithm2_14;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699777222521e9;1.675699777222526e9
algorithm2_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699777222526e9;1.675699777222533e9
algorithm23_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699777224552e9;1.675699777225448e9
algorithm23_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777225448e9;1.67569977722671e9
algorithm23_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977722671e9;1.675699777227476e9
algorithm23_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699777227476e9;1.675699777227635e9
algorithm23_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777227635e9;1.675699777227869e9
algorithm23_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699777227869e9;1.675699777228024e9
algorithm23_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699777228024e9;1.675699777228063e9
algorithm23_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699777228063e9;1.67569977722819e9
algorithm23_12;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.67569977722819e9;1.675699777228195e9
algorithm23_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699777228195e9;1.675699777228201e9
algorithm6_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977722976e9;1.675699777231115e9
algorithm6_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777231115e9;1.675699777231929e9
algorithm6_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777231929e9;1.675699777232103e9
algorithm6_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777232103e9;1.675699777232331e9
algorithm6_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777232331e9;1.675699777232343e9
algorithm6_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699777232343e9;1.675699777232469e9
algorithm6_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699777232469e9;1.675699777232474e9
algorithm6_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699777232474e9;1.67569977723248e9
algorithm0_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777234057e9;1.675699777235392e9
algorithm0_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777235392e9;1.675699777236177e9
algorithm0_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777236177e9;1.675699777236332e9
algorithm0_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699777236332e9;1.675699777236458e9
algorithm0_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777236458e9;1.675699777236692e9
algorithm0_12;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777236692e9;1.675699777236714e9
algorithm0_12;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699777236714e9;1.675699777236721e9
algorithm0_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699777236721e9;1.675699777236727e9
algorithm52_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777238643e9;1.675699777239922e9
algorithm52_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777239922e9;1.675699777240149e9
algorithm52_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777240149e9;1.675699777240913e9
algorithm52_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777240913e9;1.675699777241071e9
algorithm52_14;ml4, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699777241071e9;1.675699777245442e9
algorithm52_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699777245442e9;1.675699777245456e9
algorithm52_14;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699777245456e9;1.675699777245465e9
algorithm52_14;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699777245465e9;1.675699777245469e9
algorithm51_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777327622e9;1.675699777329324e9
algorithm51_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699777329324e9;1.675699777329683e9
algorithm51_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777329683e9;1.675699777330343e9
algorithm51_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777330343e9;1.675699777330533e9
algorithm51_14;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777330533e9;1.675699777330548e9
algorithm51_14;ml5, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699777330548e9;1.675699777335394e9
algorithm51_14;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699777335394e9;1.675699777335404e9
algorithm51_14;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699777335404e9;1.675699777335408e9
algorithm1_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699777337455e9;1.67569977733888e9
algorithm1_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977733888e9;1.675699777339228e9
algorithm1_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699777339228e9;1.675699777339901e9
algorithm1_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699777339901e9;1.675699777340087e9
algorithm1_12;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699777340087e9;1.675699777340099e9
