case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm30_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739746935e9;1.675699739747586e9
algorithm30_12;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699739747586e9;1.675699739749848e9
algorithm30_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699739749848e9;1.675699739750018e9
algorithm30_12;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699739750018e9;1.675699739752954e9
algorithm30_12;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699739752954e9;1.675699739753146e9
algorithm30_12;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699739753146e9;1.675699739753162e9
algorithm85_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739760763e9;1.67569973976217e9
algorithm85_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569973976217e9;1.675699739763131e9
algorithm85_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739763131e9;1.675699739763726e9
algorithm85_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739763726e9;1.675699739764148e9
algorithm85_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699739764148e9;1.675699739764398e9
algorithm85_12;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699739764398e9;1.675699739764771e9
algorithm85_12;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699739764771e9;1.675699739765031e9
algorithm85_12;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739765031e9;1.675699739765073e9
algorithm19_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739769617e9;1.675699739771103e9
algorithm19_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739771103e9;1.67569973977203e9
algorithm19_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569973977203e9;1.675699739772388e9
algorithm19_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739772388e9;1.675699739772992e9
algorithm19_13;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699739772992e9;1.675699739775153e9
algorithm19_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739775153e9;1.675699739777269e9
algorithm19_13;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699739777269e9;1.675699739777542e9
algorithm19_13;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699739777542e9;1.675699739777562e9
algorithm79_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739783789e9;1.675699739785203e9
algorithm79_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739785203e9;1.675699739786139e9
algorithm79_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739786139e9;1.675699739786303e9
algorithm79_12;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699739786303e9;1.675699739788065e9
algorithm79_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739788065e9;1.675699739788078e9
algorithm79_12;ml5, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699739788078e9;1.675699739806921e9
algorithm79_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699739806921e9;1.67569973980698e9
algorithm79_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.67569973980698e9;1.675699739807009e9
algorithm14_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699739860991e9;1.675699739863584e9
algorithm14_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739863584e9;1.675699739865047e9
algorithm14_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739865047e9;1.675699739865957e9
algorithm14_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699739865957e9;1.6756997398663e9
algorithm14_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.6756997398663e9;1.675699739866468e9
algorithm14_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699739866468e9;1.675699739866747e9
algorithm14_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699739866747e9;1.675699739866906e9
algorithm14_10;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699739866906e9;1.675699739866995e9
algorithm14_10;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699739866995e9;1.67569973986702e9
algorithm14_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569973986702e9;1.67569973986704e9
algorithm4_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739871493e9;1.675699739872912e9
algorithm4_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739872912e9;1.675699739873132e9
algorithm4_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739873132e9;1.675699739874038e9
algorithm4_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699739874038e9;1.675699739874056e9
algorithm4_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699739874056e9;1.675699739874396e9
algorithm4_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699739874396e9;1.675699739874659e9
algorithm4_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699739874659e9;1.675699739874684e9
algorithm4_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699739874684e9;1.675699739874706e9
algorithm5_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739877351e9;1.675699739878757e9
algorithm5_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739878757e9;1.675699739879674e9
algorithm5_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739879674e9;1.675699739879875e9
algorithm5_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739879875e9;1.675699739880241e9
algorithm5_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699739880241e9;1.675699739880485e9
algorithm5_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739880485e9;1.675699739880503e9
algorithm5_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699739880503e9;1.675699739880525e9
algorithm5_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699739880525e9;1.675699739880541e9
algorithm23_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739883061e9;1.675699739884629e9
algorithm23_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739884629e9;1.675699739885578e9
algorithm23_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739885578e9;1.675699739885791e9
algorithm23_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699739885791e9;1.67569973988581e9
algorithm23_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569973988581e9;1.675699739886752e9
algorithm23_13;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699739886752e9;1.675699739890652e9
algorithm23_13;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699739890652e9;1.675699739890891e9
algorithm23_13;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699739890891e9;1.675699739890912e9
algorithm84_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739894351e9;1.675699739895723e9
algorithm84_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739895723e9;1.67569973989664e9
algorithm84_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569973989664e9;1.675699739897003e9
algorithm84_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739897003e9;1.675699739897186e9
algorithm84_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699739897186e9;1.675699739897433e9
algorithm84_14;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699739897433e9;1.67569973989778e9
algorithm84_14;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.67569973989778e9;1.675699739898058e9
algorithm84_14;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739898058e9;1.675699739898107e9
algorithm16_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569973990038e9;1.675699739901856e9
algorithm16_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739901856e9;1.675699739902791e9
algorithm16_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739902791e9;1.675699739903598e9
algorithm16_10;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699739903598e9;1.675699739905741e9
algorithm16_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739905741e9;1.675699739905966e9
algorithm16_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739905966e9;1.675699739907739e9
algorithm16_10;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699739907739e9;1.67569973990795e9
algorithm16_10;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569973990795e9;1.675699739907971e9
algorithm22_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739910126e9;1.675699739911612e9
algorithm22_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739911612e9;1.675699739912545e9
algorithm22_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739912545e9;1.675699739912912e9
algorithm22_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739912912e9;1.675699739913074e9
algorithm22_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739913074e9;1.675699739913566e9
algorithm22_12;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699739913566e9;1.675699739917366e9
algorithm22_12;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699739917366e9;1.675699739917599e9
algorithm22_12;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699739917599e9;1.675699739917621e9
algorithm75_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569973991999e9;1.675699739921466e9
algorithm75_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739921466e9;1.675699739922406e9
algorithm75_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739922406e9;1.675699739922583e9
algorithm75_13;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699739922583e9;1.675699739923038e9
algorithm75_13;ml4, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699739923038e9;1.675699739941314e9
algorithm75_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699739941314e9;1.675699739941336e9
algorithm75_13;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699739941336e9;1.67569973994139e9
algorithm75_13;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.67569973994139e9;1.675699739941419e9
algorithm53_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739946895e9;1.675699739948382e9
algorithm53_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739948382e9;1.675699739948587e9
algorithm53_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739948587e9;1.675699739949551e9
algorithm53_11;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699739949551e9;1.675699739949963e9
algorithm53_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699739949963e9;1.675699739950219e9
algorithm53_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739950219e9;1.675699739950232e9
algorithm53_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699739950232e9;1.675699739950256e9
algorithm53_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699739950256e9;1.675699739950271e9
algorithm49_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739952515e9;1.675699739953942e9
algorithm49_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739953942e9;1.675699739954923e9
algorithm49_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739954923e9;1.6756997399553e9
algorithm49_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.6756997399553e9;1.675699739955568e9
algorithm49_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739955568e9;1.675699739955756e9
algorithm49_13;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699739955756e9;1.67569973995614e9
algorithm49_13;gemv_6e+05;6e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569973995614e9;1.675699739956186e9
algorithm49_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699739956186e9;1.675699739956208e9
algorithm78_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739958549e9;1.675699739960018e9
algorithm78_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739960018e9;1.675699739960953e9
algorithm78_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739960953e9;1.675699739961156e9
algorithm78_14;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699739961156e9;1.675699739961174e9
algorithm78_14;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699739961174e9;1.675699739961585e9
algorithm78_14;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699739961585e9;1.675699739980193e9
algorithm78_14;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699739980193e9;1.675699739980253e9
algorithm78_14;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699739980253e9;1.675699739980282e9
algorithm4_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739982434e9;1.675699739983936e9
algorithm4_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739983936e9;1.67569973998414e9
algorithm4_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569973998414e9;1.675699739985125e9
algorithm4_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699739985125e9;1.675699739985143e9
algorithm4_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699739985143e9;1.675699739985502e9
algorithm4_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699739985502e9;1.675699739985773e9
algorithm4_10;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699739985773e9;1.675699739985799e9
algorithm4_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699739985799e9;1.675699739985815e9
algorithm81_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739990279e9;1.675699739991692e9
algorithm81_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739991692e9;1.67569973999264e9
algorithm81_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569973999264e9;1.675699739993001e9
algorithm81_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699739993001e9;1.675699739993254e9
algorithm81_11;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699739993254e9;1.675699739993601e9
algorithm81_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739993601e9;1.675699739993784e9
algorithm81_11;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699739993784e9;1.675699739994048e9
algorithm81_11;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739994048e9;1.67569973999409e9
algorithm94_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569973999663e9;1.675699739998954e9
algorithm94_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739998954e9;1.675699740000311e9
algorithm94_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740000311e9;1.675699740001223e9
algorithm94_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740001223e9;1.675699740001594e9
algorithm94_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740001594e9;1.675699740001805e9
algorithm94_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740001805e9;1.675699740002082e9
algorithm94_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740002082e9;1.675699740002344e9
algorithm94_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740002344e9;1.675699740002536e9
algorithm94_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740002536e9;1.675699740002723e9
algorithm94_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740002723e9;1.675699740002751e9
algorithm12_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740005145e9;1.675699740007358e9
algorithm12_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740007358e9;1.675699740008781e9
algorithm12_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740008781e9;1.675699740008978e9
algorithm12_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740008978e9;1.675699740009902e9
algorithm12_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740009902e9;1.675699740010264e9
algorithm12_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740010264e9;1.675699740010442e9
algorithm12_13;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740010442e9;1.675699740010536e9
algorithm12_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740010536e9;1.675699740010793e9
algorithm12_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699740010793e9;1.675699740010817e9
algorithm12_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740010817e9;1.675699740010832e9
algorithm93_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740013095e9;1.675699740016119e9
algorithm93_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740016119e9;1.675699740017536e9
algorithm93_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740017536e9;1.675699740018475e9
algorithm93_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740018475e9;1.675699740018854e9
algorithm93_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740018854e9;1.675699740019107e9
algorithm93_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740019107e9;1.67569974001928e9
algorithm93_11;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569974001928e9;1.675699740019533e9
